mu,sigma
38.57639404238062,0.46139606247095877
38.57639404238062,0.46139606247095877
33.15700029075293,0.3008677511916522
33.15700029075293,0.3008677511916522
33.15700029075293,0.3008677511916522
35.91810279374805,0.37389824844237807
31.538729924032925,0.40062224343029335
34.053142929526295,0.4438654279861465
27.369239385536936,0.4621601762851254
28.588548349309157,0.30144362122291046
28.588548349309157,0.30144362122291046
25.981907657041994,0.20266615394580426
25.981907657041994,0.20266615394580426
25.28859984448848,0.06229382608492695
18.86401333303118,0.012592289878647203
20.437747006190715,0.11916536071420276
17.995408884981455,0.1808391027060361
17.995408884981455,0.1808391027060361
11.709484247120647,0.32206320515123754
12.515470250268429,0.20943354823199994
13.609651062421873,0.22706588426616403
13.609651062421873,0.22706588426616403
18.848593390902078,0.22922133832267047
15.59112860787553,0.4220085068065916
22.899036689464637,0.36084977288576386
12.005313102633645,0.4351265271163171
12.005313102633645,0.4351265271163171
24.09371103486578,0.32419128527585406
35.45514559641336,0.25154002328261393
28.12484081757407,0.3094287770208993
29.705235543671122,0.3131557697627109
29.705235543671122,0.3131557697627109
29.705235543671122,0.3131557697627109
29.705235543671122,0.3131557697627109
29.705235543671122,0.3131557697627109
29.705235543671122,0.3131557697627109
29.705235543671122,0.3131557697627109
36.36777207159347,0.3559055571732372
36.36777207159347,0.3559055571732372
35.48922490633464,0.3731432211601338
32.11857358166462,0.44574489414163315
33.73057835771437,0.39146632373475093
36.67485473089107,0.4083329271089172
34.09251749876259,0.3927795117491946
40.58523587387015,0.4700590526252145
39.43819337055499,0.4463928821403012
41.83537727136139,0.32253589689522955
41.83537727136139,0.32253589689522955
43.631864164427554,0.22896371297775425
36.47243721893622,0.20620373424745841
31.37094080186611,0.10954490451119711
31.37094080186611,0.10954490451119711
32.22867414743977,0.061668150919263504
30.80335279019458,0.1074716652634708
35.116723222740106,0.03766183464544193
39.697387766350204,0.10319498201324077
31.107759530302943,0.14116661345575462
31.824791442351042,0.20922071741959442
31.673750019100368,0.21770969332673154
31.09665161605093,0.20178978044825652
35.669311786954914,0.050020937721480585
34.778350217732346,0.16092313369060113
35.38627948160686,0.04843823553862768
37.305134934009835,0.03372329199249554
43.30297733458889,0.033343643647048817
42.72121067777299,0.0
41.76338991864157,0.0
41.948148477114124,0.0684806893863813
36.24374110263294,0.22068260182328847
36.24374110263294,0.22068260182328847
36.24374110263294,0.22068260182328847
36.24374110263294,0.22068260182328847
36.24374110263294,0.22068260182328847
39.48586393803844,0.2275131633996699
33.331906925547315,0.20082961601707006
39.08215118545785,0.07831575678304045
32.30553750094125,0.0
37.19433608841438,0.010182081144961618
30.335799729089263,0.0
38.52900630813038,0.058723555103096674
43.335515225388356,0.10008495373123744
40.46449246069658,0.0
36.672548192968776,0.02745303648912463
35.269691844529525,0.19438158042966014
33.095113954438496,0.2136921649287696
37.89623279300802,0.334467611943185
38.365424270264064,0.43917716275567675
38.365424270264064,0.43917716275567675
32.39222536547152,0.5709413906009908
25.57792015574526,0.6296180320567721
25.57792015574526,0.6296180320567721
27.697472483423187,0.27631027294966365
25.311311650818197,0.3615410202780594
29.31729925170018,0.4977758298047981
25.58983275369334,0.5491099688817348
24.958617183767032,0.49230209423865007
24.958617183767032,0.49230209423865007
22.653187769250163,0.32733865373418247
19.458961805329967,0.36667040552303604
25.745924107258887,0.22723328324698838
23.109658761356968,0.24919898415673664
27.4164531693763,0.20332335538304136
24.95907571339292,0.3191600646911593
24.95907571339292,0.3191600646911593
24.95907571339292,0.3191600646911593
24.95907571339292,0.3191600646911593
23.133249460091903,0.379397516247183
26.078736439815174,0.3727163535844296
22.066185828644826,0.4345394184353492
17.389904138140356,0.45418507277343395
12.905764448922334,0.49572511774209604
12.905764448922334,0.49572511774209604
12.905764448922334,0.49572511774209604
12.905764448922334,0.49572511774209604
16.067992372203527,0.5539520025675531
16.067992372203527,0.5539520025675531
16.067992372203527,0.5539520025675531
26.02198861130736,0.49018835560982293
24.601346881918644,0.38759622486013334
24.601346881918644,0.38759622486013334
19.49685317247724,0.2828783588568708
22.471168164987912,0.22943313349110103
20.351814296908277,0.29727950466127867
14.976796045082514,0.36103053802198665
14.976796045082514,0.36103053802198665
20.752203363640177,0.37482188124538707
20.752203363640177,0.37482188124538707
16.399988128367937,0.37224374928035897
18.41003792702835,0.4114800928515061
23.501865799972983,0.39567095118075357
22.62514907900478,0.42205754188139155
25.702288393857575,0.3560877064314255
17.174848317465262,0.3417144797386171
23.308247717205134,0.2522954122346052
23.308247717205134,0.2522954122346052
24.384010068211545,0.28480467372562357
24.384010068211545,0.28480467372562357
24.98627674990769,0.4167754478181882
24.98627674990769,0.4167754478181882
24.98627674990769,0.4167754478181882
24.98627674990769,0.4167754478181882
24.176725581143884,0.463682056770886
18.714411135527687,0.4554910774008136
18.714411135527687,0.4554910774008136
18.714411135527687,0.4554910774008136
27.909191437970176,0.4222735310526378
22.07193321527242,0.26060638632859295
19.47195049871543,0.28759210406942226
27.84978406764783,0.3668189885411516
27.84978406764783,0.3668189885411516
27.84978406764783,0.3668189885411516
29.1124114404037,0.23492556053160793
34.25040131208911,0.3090340322454793
30.787773417333195,0.4256141891582596
28.0920141611834,0.46412403041915673
28.0920141611834,0.46412403041915673
28.828812476848242,0.4028580372088348
28.31223889760448,0.2716326114077987
26.378661367503636,0.21788402469593585
25.261836905956482,0.3183571496181059
23.882735403119025,0.30750057786621776
30.83094364911984,0.2621927810469647
20.209154290374276,0.35745476667483145
18.599456540690223,0.5234231856182232
12.671522672956902,0.5955375507254785
15.334082456583223,0.5055087811959718
15.334082456583223,0.5055087811959718
12.895297389841318,0.5478815074685153
12.895297389841318,0.5478815074685153
10.533454235437528,0.5192256221640767
15.378416320625321,0.5725879226171946
15.378416320625321,0.5725879226171946
12.690512159190725,0.5729546576914724
14.902775969968546,0.6135836981145355
14.902775969968546,0.6135836981145355
14.902775969968546,0.6135836981145355
14.902775969968546,0.6135836981145355
14.070298611674328,0.6107179684486386
17.762536934251774,0.5117615092569616
17.762536934251774,0.5117615092569616
17.762536934251774,0.5117615092569616
17.762536934251774,0.5117615092569616
28.917010386317155,0.41055333247220877
24.29784347949014,0.5195430784141468
29.660770860957292,0.42739599579687565
28.155303206488952,0.46758092117419586
25.535597433494182,0.4357605265923668
25.535597433494182,0.4357605265923668
25.535597433494182,0.4357605265923668
27.588995854258748,0.41077562191169026
27.944853567562546,0.3043740330442243
31.017437849042558,0.271270532907566
33.75730284122894,0.28234225805938906
32.756838311842515,0.27510692562760747
32.181731266114355,0.19222908655286403
32.181731266114355,0.19222908655286403
32.181731266114355,0.19222908655286403
30.911478919997357,0.2809450230705888
30.911478919997357,0.2809450230705888
28.399507322209693,0.311899043957953
22.471120521072244,0.4636608902822289
18.450659046019382,0.3694565489112772
20.27109175487992,0.45330662635504726
20.27109175487992,0.45330662635504726
17.371643219218374,0.27781718934409616
19.161257513420036,0.26759169028265983
26.380401076020497,0.29532096804058106
30.032013275855185,0.1479960129575747
28.156262918613756,0.3497816515461113
28.156262918613756,0.3497816515461113
20.777750800961623,0.29676466650254063
23.46982895560287,0.33382889428316276
24.39277243996326,0.35556501697921084
24.39277243996326,0.35556501697921084
20.43266413533967,0.4653010351826261
15.349633000631837,0.5079496291964023
15.349633000631837,0.5079496291964023
14.603284208236163,0.4623791615227167
14.603284208236163,0.4623791615227167
16.46146933940921,0.5905673452796694
8.473820716300335,0.5678741560397716
8.572781109421078,0.6159868328771118
8.572781109421078,0.6159868328771118
8.572781109421078,0.6159868328771118
11.077081396710383,0.5698505178016805
11.077081396710383,0.5698505178016805
11.077081396710383,0.5698505178016805
11.077081396710383,0.5698505178016805
11.077081396710383,0.5698505178016805
11.077081396710383,0.5698505178016805
13.92308414681318,0.42250159202511983
12.173666680668761,0.5837209270989929
12.173666680668761,0.5837209270989929
14.921688097941527,0.5296271646168307
10.514612034950702,0.44919988742580413
10.514612034950702,0.44919988742580413
18.652106369403192,0.4088886356866461
14.504972146301608,0.440971953226462
14.504972146301608,0.440971953226462
14.504972146301608,0.440971953226462
14.504972146301608,0.440971953226462
14.504972146301608,0.440971953226462
10.272204851340863,0.5682219956199601
13.826451111087373,0.5724919559864007
23.791914382151383,0.6092618768052248
10.105073218763795,0.6135555563494102
4.825945017383019,0.7089356963652322
7.918826884928895,0.7486100734883209
4.4221318516004535,0.850636282209793
6.107155154730669,0.848476748717815
6.107155154730669,0.848476748717815
6.107155154730669,0.848476748717815
6.107155154730669,0.848476748717815
12.495060585663222,0.7172865951583575
9.320213450570089,0.6898301030539792
7.4710600047818785,0.6932382351245351
10.588199246412646,0.692093276172064
10.588199246412646,0.692093276172064
11.316190902771758,0.7702890851561002
12.459942308027617,0.8090028504399212
12.459942308027617,0.8090028504399212
14.576436845496353,0.7767317129470516
7.6094749356260705,0.7129490792061661
7.271924065428955,0.7444494145924174
7.271924065428955,0.7444494145924174
7.271924065428955,0.7444494145924174
7.271924065428955,0.7444494145924174
7.271924065428955,0.7444494145924174
7.271924065428955,0.7444494145924174
7.271924065428955,0.7444494145924174
7.271924065428955,0.7444494145924174
7.271924065428955,0.7444494145924174
3.4378716213464937,0.9237005936192049
3.4378716213464937,0.9237005936192049
3.4378716213464937,0.9237005936192049
9.963467420308167,0.7507761253397428
9.963467420308167,0.7507761253397428
9.963467420308167,0.7507761253397428
4.195923492691199,0.917562031093575
4.195923492691199,0.917562031093575
3.018742527303752,0.9411520629566822
4.50305770613637,0.7904755721819416
7.058811086632085,0.7336983502627433
9.991179343001946,0.8252642563285068
9.991179343001946,0.8252642563285068
9.991179343001946,0.8252642563285068
6.252468917067178,0.8121698694516366
6.252468917067178,0.8121698694516366
6.252468917067178,0.8121698694516366
8.130036471479722,0.7458598937832815
6.980024581595584,0.7494941303261445
3.3663653642788467,0.882754362780651
3.3663653642788467,0.882754362780651
3.3663653642788467,0.882754362780651
3.3663653642788467,0.882754362780651
3.3663653642788467,0.882754362780651
3.3663653642788467,0.882754362780651
3.3663653642788467,0.882754362780651
10.628050188084774,0.7264152877162612
10.628050188084774,0.7264152877162612
10.628050188084774,0.7264152877162612
8.366160411340484,0.7841821547917971
8.366160411340484,0.7841821547917971
9.39359482340332,0.7711527302770321
9.39359482340332,0.7711527302770321
9.39359482340332,0.7711527302770321
7.313980203982328,0.7689478099773215
7.313980203982328,0.7689478099773215
6.659701307988283,0.6792292198672264
6.659701307988283,0.6792292198672264
13.388396805442905,0.6942453447277703
15.135880909144722,0.6363973335315027
16.942839058702944,0.503942458203288
14.718319555352855,0.6389980708318694
14.718319555352855,0.6389980708318694
14.718319555352855,0.6389980708318694
8.359686186278136,0.610267661047838
8.359686186278136,0.610267661047838
9.530153134118077,0.5299589838072932
14.091886594651292,0.5975544348690627
7.951186414725168,0.6731795187723055
6.747079469757176,0.7443582022414791
6.747079469757176,0.7443582022414791
1.886833116496863,0.9742743519377224
1.886833116496863,0.9742743519377224
1.886833116496863,0.9742743519377224
3.016213690124137,0.8353892787002477
9.158009260739787,0.8471288337553923
9.158009260739787,0.8471288337553923
9.158009260739787,0.8471288337553923
9.158009260739787,0.8471288337553923
9.158009260739787,0.8471288337553923
9.158009260739787,0.8471288337553923
2.4115128026925348,0.828971141328796
8.601620720639858,0.8779048328924589
5.855567718760527,0.8959786317019246
5.855567718760527,0.8959786317019246
5.855567718760527,0.8959786317019246
2.412507115538851,1.0005748464821587
2.412507115538851,1.0005748464821587
2.412507115538851,1.0005748464821587
2.412507115538851,1.0005748464821587
2.412507115538851,1.0005748464821587
2.412507115538851,1.0005748464821587
2.412507115538851,1.0005748464821587
2.412507115538851,1.0005748464821587
2.412507115538851,1.0005748464821587
2.412507115538851,1.0005748464821587
2.412507115538851,1.0005748464821587
2.412507115538851,1.0005748464821587
2.412507115538851,1.0005748464821587
2.412507115538851,1.0005748464821587
0.8669214553052937,1.2180057396968211
0.8669214553052937,1.2180057396968211
0.8669214553052937,1.2180057396968211
0.8669214553052937,1.2180057396968211
0.8669214553052937,1.2180057396968211
0.8669214553052937,1.2180057396968211
0.8669214553052937,1.2180057396968211
0.8669214553052937,1.2180057396968211
0.8669214553052937,1.2180057396968211
0.8669214553052937,1.2180057396968211
0.8669214553052937,1.2180057396968211
0.8669214553052937,1.2180057396968211
0.8669214553052937,1.2180057396968211
0.8669214553052937,1.2180057396968211
0.8669214553052937,1.2180057396968211
0.8669214553052937,1.2180057396968211
0.8669214553052937,1.2180057396968211
1.3961906955067611,1.2176592281580463
1.3961906955067611,1.2176592281580463
1.3961906955067611,1.2176592281580463
3.3945775008167796,1.1084666261969494
3.3945775008167796,1.1084666261969494
6.787595468598829,1.0432451687340172
