thresh, maxWidth, SIGNIF_LEVEL, validNum, detNum, TPR, FPR
0.8, 1.7, 0.1, 1029, 115, 9.0, 2.0
0.8, 1.8, 1.0, 1029, 109, 9.0, 2.0
0.8, 1.8, 0.5, 1029, 112, 9.0, 2.0
0.8, 1.8, 0.3, 1029, 114, 9.0, 2.0
0.8, 1.8, 0.2, 1029, 114, 9.0, 2.0
0.8, 1.8, 0.2, 1029, 114, 9.0, 2.0
0.8, 1.8, 0.2, 1029, 114, 9.0, 2.0
0.8, 1.8, 0.1, 1029, 114, 9.0, 2.0
0.8, 1.8, 0.1, 1029, 114, 9.0, 2.0
0.8, 1.8, 0.1, 1029, 114, 9.0, 2.0
0.8, 1.8, 0.1, 1029, 114, 9.0, 2.0
0.8, 1.9, 1.0, 1029, 109, 9.0, 2.0
0.8, 1.9, 0.5, 1029, 112, 9.0, 2.0
0.8, 1.9, 0.3, 1029, 114, 9.0, 2.0
0.8, 1.9, 0.2, 1029, 114, 9.0, 2.0
0.8, 1.9, 0.2, 1029, 114, 9.0, 2.0
0.8, 1.9, 0.2, 1029, 114, 9.0, 2.0
0.8, 1.9, 0.1, 1029, 114, 9.0, 2.0
0.8, 1.9, 0.1, 1029, 114, 9.0, 2.0
0.8, 1.9, 0.1, 1029, 114, 9.0, 2.0
0.8, 1.9, 0.1, 1029, 114, 9.0, 2.0
0.85, 0.3, 1.0, 1029, 10, 0.0, 1.0
0.85, 0.3, 0.5, 1029, 10, 0.0, 1.0
0.85, 0.3, 0.3, 1029, 10, 0.0, 1.0
0.85, 0.3, 0.2, 1029, 10, 0.0, 1.0
0.85, 0.3, 0.2, 1029, 10, 0.0, 1.0
0.85, 0.3, 0.2, 1029, 10, 0.0, 1.0
0.85, 0.3, 0.1, 1029, 10, 0.0, 1.0
0.85, 0.3, 0.1, 1029, 10, 0.0, 1.0
0.85, 0.3, 0.1, 1029, 10, 0.0, 1.0
0.85, 0.3, 0.1, 1029, 10, 0.0, 1.0
0.85, 0.4, 1.0, 1029, 40, 2.0, 1.0
0.85, 0.4, 0.5, 1029, 40, 2.0, 1.0
0.85, 0.4, 0.3, 1029, 40, 2.0, 1.0
0.85, 0.4, 0.2, 1029, 40, 2.0, 1.0
0.85, 0.4, 0.2, 1029, 40, 2.0, 1.0
0.85, 0.4, 0.2, 1029, 40, 2.0, 1.0
0.85, 0.4, 0.1, 1029, 40, 2.0, 1.0
0.85, 0.4, 0.1, 1029, 40, 2.0, 1.0
0.85, 0.4, 0.1, 1029, 40, 2.0, 1.0
0.85, 0.4, 0.1, 1029, 40, 2.0, 1.0
0.85, 0.5, 1.0, 1029, 50, 3.0, 2.0
0.85, 0.5, 0.5, 1029, 50, 3.0, 2.0
0.85, 0.5, 0.3, 1029, 50, 3.0, 2.0
0.85, 0.5, 0.2, 1029, 50, 3.0, 2.0
0.85, 0.5, 0.2, 1029, 50, 3.0, 2.0
0.85, 0.5, 0.2, 1029, 50, 3.0, 2.0
0.85, 0.5, 0.1, 1029, 50, 3.0, 2.0
0.85, 0.5, 0.1, 1029, 50, 3.0, 2.0
0.85, 0.5, 0.1, 1029, 50, 3.0, 2.0
0.85, 0.5, 0.1, 1029, 50, 3.0, 2.0
0.85, 0.6, 1.0, 1029, 66, 4.0, 2.0
0.85, 0.6, 0.5, 1029, 66, 4.0, 2.0
0.85, 0.6, 0.3, 1029, 66, 4.0, 2.0
0.85, 0.6, 0.2, 1029, 66, 4.0, 2.0
0.85, 0.6, 0.2, 1029, 66, 4.0, 2.0
0.85, 0.6, 0.2, 1029, 66, 4.0, 2.0
0.85, 0.6, 0.1, 1029, 66, 4.0, 2.0
0.85, 0.6, 0.1, 1029, 66, 4.0, 2.0
0.85, 0.6, 0.1, 1029, 66, 4.0, 2.0
0.85, 0.6, 0.1, 1029, 66, 4.0, 2.0
0.85, 0.7, 1.0, 1029, 78, 6.0, 2.0
0.85, 0.7, 0.5, 1029, 78, 6.0, 2.0
0.85, 0.7, 0.3, 1029, 78, 6.0, 2.0
0.85, 0.7, 0.2, 1029, 78, 6.0, 2.0
0.85, 0.7, 0.2, 1029, 78, 6.0, 2.0
0.85, 0.7, 0.2, 1029, 78, 6.0, 2.0
0.85, 0.7, 0.1, 1029, 78, 6.0, 2.0
0.85, 0.7, 0.1, 1029, 78, 6.0, 2.0
0.85, 0.7, 0.1, 1029, 78, 6.0, 2.0
0.85, 0.7, 0.1, 1029, 78, 6.0, 2.0
0.85, 0.8, 1.0, 1029, 84, 6.0, 2.0
0.85, 0.8, 0.5, 1029, 84, 6.0, 2.0
0.85, 0.8, 0.3, 1029, 84, 6.0, 2.0
0.85, 0.8, 0.2, 1029, 84, 6.0, 2.0
0.85, 0.8, 0.2, 1029, 84, 6.0, 2.0
0.85, 0.8, 0.2, 1029, 84, 6.0, 2.0
0.85, 0.8, 0.1, 1029, 84, 6.0, 2.0
0.85, 0.8, 0.1, 1029, 84, 6.0, 2.0
0.85, 0.8, 0.1, 1029, 84, 6.0, 2.0
0.85, 0.8, 0.1, 1029, 84, 6.0, 2.0
0.85, 0.9, 1.0, 1029, 87, 6.0, 2.0
0.85, 0.9, 0.5, 1029, 88, 6.0, 2.0
0.85, 0.9, 0.3, 1029, 88, 6.0, 2.0
0.85, 0.9, 0.2, 1029, 88, 6.0, 2.0
0.85, 0.9, 0.2, 1029, 88, 6.0, 2.0
0.85, 0.9, 0.2, 1029, 88, 6.0, 2.0
0.85, 0.9, 0.1, 1029, 88, 6.0, 2.0
0.85, 0.9, 0.1, 1029, 88, 6.0, 2.0
0.85, 0.9, 0.1, 1029, 88, 6.0, 2.0
0.85, 0.9, 0.1, 1029, 88, 6.0, 2.0
0.85, 1.0, 1.0, 1029, 92, 7.0, 2.0
0.85, 1.0, 0.5, 1029, 93, 7.0, 2.0
0.85, 1.0, 0.3, 1029, 93, 7.0, 2.0
0.85, 1.0, 0.2, 1029, 93, 7.0, 2.0
0.85, 1.0, 0.2, 1029, 93, 7.0, 2.0
0.85, 1.0, 0.2, 1029, 93, 7.0, 2.0
0.85, 1.0, 0.1, 1029, 93, 7.0, 2.0
0.85, 1.0, 0.1, 1029, 93, 7.0, 2.0
0.85, 1.0, 0.1, 1029, 93, 7.0, 2.0
0.85, 1.0, 0.1, 1029, 93, 7.0, 2.0
0.85, 1.1, 1.0, 1029, 100, 7.0, 3.0
0.85, 1.1, 0.5, 1029, 100, 7.0, 3.0
0.85, 1.1, 0.3, 1029, 100, 7.0, 3.0
0.85, 1.1, 0.2, 1029, 100, 7.0, 3.0
0.85, 1.1, 0.2, 1029, 100, 7.0, 3.0
0.85, 1.1, 0.2, 1029, 100, 7.0, 3.0
0.85, 1.1, 0.1, 1029, 100, 7.0, 3.0
0.85, 1.1, 0.1, 1029, 100, 7.0, 3.0
0.85, 1.1, 0.1, 1029, 100, 7.0, 3.0
0.85, 1.1, 0.1, 1029, 100, 7.0, 3.0
0.85, 1.2, 1.0, 1029, 107, 8.0, 3.0
0.85, 1.2, 0.5, 1029, 107, 8.0, 2.0
0.85, 1.2, 0.3, 1029, 107, 8.0, 2.0
0.85, 1.2, 0.2, 1029, 107, 8.0, 2.0
0.85, 1.2, 0.2, 1029, 107, 8.0, 2.0
0.85, 1.2, 0.2, 1029, 107, 8.0, 2.0
0.85, 1.2, 0.1, 1029, 107, 8.0, 2.0
0.85, 1.2, 0.1, 1029, 107, 8.0, 2.0
0.85, 1.2, 0.1, 1029, 107, 8.0, 2.0
0.85, 1.2, 0.1, 1029, 107, 8.0, 2.0
0.85, 1.3, 1.0, 1029, 106, 8.0, 3.0
0.85, 1.3, 0.5, 1029, 107, 8.0, 2.0
0.85, 1.3, 0.3, 1029, 107, 8.0, 2.0
0.85, 1.3, 0.2, 1029, 107, 8.0, 2.0
0.85, 1.3, 0.2, 1029, 107, 8.0, 2.0
0.85, 1.3, 0.2, 1029, 107, 8.0, 2.0
0.85, 1.3, 0.1, 1029, 107, 8.0, 2.0
0.85, 1.3, 0.1, 1029, 107, 8.0, 2.0
0.85, 1.3, 0.1, 1029, 107, 8.0, 2.0
0.85, 1.3, 0.1, 1029, 107, 8.0, 2.0
0.85, 1.4, 1.0, 1029, 107, 8.0, 3.0
0.85, 1.4, 0.5, 1029, 108, 8.0, 2.0
0.85, 1.4, 0.3, 1029, 108, 8.0, 2.0
0.85, 1.4, 0.2, 1029, 108, 8.0, 2.0
0.85, 1.4, 0.2, 1029, 108, 8.0, 2.0
0.85, 1.4, 0.2, 1029, 108, 8.0, 2.0
0.85, 1.4, 0.1, 1029, 108, 8.0, 2.0
0.85, 1.4, 0.1, 1029, 108, 8.0, 2.0
0.85, 1.4, 0.1, 1029, 108, 8.0, 2.0
0.85, 1.4, 0.1, 1029, 108, 8.0, 2.0
0.85, 1.5, 1.0, 1029, 106, 8.0, 3.0
0.85, 1.5, 0.5, 1029, 107, 8.0, 2.0
0.85, 1.5, 0.3, 1029, 107, 8.0, 2.0
0.85, 1.5, 0.2, 1029, 107, 8.0, 2.0
0.85, 1.5, 0.2, 1029, 107, 8.0, 2.0
0.85, 1.5, 0.2, 1029, 107, 8.0, 2.0
0.85, 1.5, 0.1, 1029, 107, 8.0, 2.0
0.85, 1.5, 0.1, 1029, 107, 8.0, 2.0
0.85, 1.5, 0.1, 1029, 107, 8.0, 2.0
0.85, 1.5, 0.1, 1029, 107, 8.0, 2.0
0.85, 1.6, 1.0, 1029, 106, 8.0, 2.0
0.85, 1.6, 0.5, 1029, 107, 9.0, 2.0
0.85, 1.6, 0.3, 1029, 108, 9.0, 2.0
0.85, 1.6, 0.2, 1029, 108, 9.0, 2.0
0.85, 1.6, 0.2, 1029, 108, 9.0, 2.0
0.85, 1.6, 0.2, 1029, 108, 9.0, 2.0
0.85, 1.6, 0.1, 1029, 108, 9.0, 2.0
0.85, 1.6, 0.1, 1029, 108, 9.0, 2.0
0.85, 1.6, 0.1, 1029, 108, 9.0, 2.0
0.85, 1.6, 0.1, 1029, 108, 9.0, 2.0
0.85, 1.7, 1.0, 1029, 106, 8.0, 2.0
0.85, 1.7, 0.5, 1029, 107, 9.0, 2.0
0.85, 1.7, 0.3, 1029, 108, 9.0, 2.0
0.85, 1.7, 0.2, 1029, 108, 9.0, 2.0
0.85, 1.7, 0.2, 1029, 108, 9.0, 2.0
0.85, 1.7, 0.2, 1029, 108, 9.0, 2.0
0.85, 1.7, 0.1, 1029, 108, 9.0, 2.0
0.85, 1.7, 0.1, 1029, 108, 9.0, 2.0
0.85, 1.7, 0.1, 1029, 108, 9.0, 2.0
0.85, 1.7, 0.1, 1029, 108, 9.0, 2.0
0.85, 1.8, 1.0, 1029, 107, 8.0, 2.0
0.85, 1.8, 0.5, 1029, 110, 9.0, 2.0
0.85, 1.8, 0.3, 1029, 110, 9.0, 2.0
0.85, 1.8, 0.2, 1029, 111, 9.0, 2.0
0.85, 1.8, 0.2, 1029, 110, 9.0, 2.0
0.85, 1.8, 0.2, 1029, 110, 9.0, 2.0
0.85, 1.8, 0.1, 1029, 110, 9.0, 2.0
0.85, 1.8, 0.1, 1029, 111, 9.0, 2.0
0.85, 1.8, 0.1, 1029, 111, 9.0, 2.0
0.85, 1.8, 0.1, 1029, 111, 9.0, 2.0
0.85, 1.9, 1.0, 1029, 107, 8.0, 2.0
0.85, 1.9, 0.5, 1029, 110, 9.0, 2.0
0.85, 1.9, 0.3, 1029, 110, 9.0, 2.0
0.85, 1.9, 0.2, 1029, 111, 9.0, 2.0
0.85, 1.9, 0.2, 1029, 110, 9.0, 2.0
0.85, 1.9, 0.2, 1029, 110, 9.0, 2.0
0.85, 1.9, 0.1, 1029, 110, 9.0, 2.0
0.85, 1.9, 0.1, 1029, 111, 9.0, 2.0
0.85, 1.9, 0.1, 1029, 111, 9.0, 2.0
0.85, 1.9, 0.1, 1029, 111, 9.0, 2.0
0.9, 0.3, 1.0, 1029, 9, 0.0, 1.0
0.9, 0.3, 0.5, 1029, 9, 0.0, 1.0
0.9, 0.3, 0.3, 1029, 9, 0.0, 1.0
0.9, 0.3, 0.2, 1029, 9, 0.0, 1.0
0.9, 0.3, 0.2, 1029, 9, 0.0, 1.0
0.9, 0.3, 0.2, 1029, 9, 0.0, 1.0
0.9, 0.3, 0.1, 1029, 9, 0.0, 1.0
0.9, 0.3, 0.1, 1029, 9, 0.0, 1.0
0.9, 0.3, 0.1, 1029, 9, 0.0, 1.0
0.9, 0.3, 0.1, 1029, 9, 0.0, 1.0
0.9, 0.4, 1.0, 1029, 36, 2.0, 1.0
0.9, 0.4, 0.5, 1029, 36, 2.0, 1.0
0.9, 0.4, 0.3, 1029, 36, 2.0, 1.0
0.9, 0.4, 0.2, 1029, 36, 2.0, 1.0
0.9, 0.4, 0.2, 1029, 36, 2.0, 1.0
0.9, 0.4, 0.2, 1029, 36, 2.0, 1.0
0.9, 0.4, 0.1, 1029, 36, 2.0, 1.0
0.9, 0.4, 0.1, 1029, 36, 2.0, 1.0
0.9, 0.4, 0.1, 1029, 36, 2.0, 1.0
0.9, 0.4, 0.1, 1029, 36, 2.0, 1.0
0.9, 0.5, 1.0, 1029, 46, 3.0, 2.0
0.9, 0.5, 0.5, 1029, 46, 3.0, 2.0
0.9, 0.5, 0.3, 1029, 46, 3.0, 2.0
0.9, 0.5, 0.2, 1029, 46, 3.0, 2.0
0.9, 0.5, 0.2, 1029, 46, 3.0, 2.0
0.9, 0.5, 0.2, 1029, 46, 3.0, 2.0
0.9, 0.5, 0.1, 1029, 46, 3.0, 2.0
0.9, 0.5, 0.1, 1029, 46, 3.0, 2.0
0.9, 0.5, 0.1, 1029, 46, 3.0, 2.0
0.9, 0.5, 0.1, 1029, 46, 3.0, 2.0
0.9, 0.6, 1.0, 1029, 61, 4.0, 2.0
0.9, 0.6, 0.5, 1029, 61, 4.0, 2.0
0.9, 0.6, 0.3, 1029, 61, 4.0, 2.0
0.9, 0.6, 0.2, 1029, 61, 4.0, 2.0
0.9, 0.6, 0.2, 1029, 61, 4.0, 2.0
0.9, 0.6, 0.2, 1029, 61, 4.0, 2.0
0.9, 0.6, 0.1, 1029, 61, 4.0, 2.0
0.9, 0.6, 0.1, 1029, 61, 4.0, 2.0
0.9, 0.6, 0.1, 1029, 61, 4.0, 2.0
0.9, 0.6, 0.1, 1029, 61, 4.0, 2.0
0.9, 0.7, 1.0, 1029, 70, 5.0, 2.0
0.9, 0.7, 0.5, 1029, 70, 5.0, 2.0
0.9, 0.7, 0.3, 1029, 70, 5.0, 2.0
0.9, 0.7, 0.2, 1029, 70, 5.0, 2.0
0.9, 0.7, 0.2, 1029, 70, 5.0, 2.0
0.9, 0.7, 0.2, 1029, 69, 5.0, 2.0
0.9, 0.7, 0.1, 1029, 69, 5.0, 2.0
0.9, 0.7, 0.1, 1029, 69, 5.0, 2.0
0.9, 0.7, 0.1, 1029, 69, 5.0, 2.0
0.9, 0.7, 0.1, 1029, 69, 5.0, 2.0
0.9, 0.8, 1.0, 1029, 79, 6.0, 2.0
0.9, 0.8, 0.5, 1029, 79, 6.0, 2.0
0.9, 0.8, 0.3, 1029, 79, 6.0, 2.0
0.9, 0.8, 0.2, 1029, 79, 6.0, 2.0
0.9, 0.8, 0.2, 1029, 79, 6.0, 2.0
0.9, 0.8, 0.2, 1029, 79, 6.0, 2.0
0.9, 0.8, 0.1, 1029, 79, 6.0, 2.0
0.9, 0.8, 0.1, 1029, 79, 6.0, 2.0
0.9, 0.8, 0.1, 1029, 79, 6.0, 2.0
0.9, 0.8, 0.1, 1029, 79, 6.0, 2.0
0.9, 0.9, 1.0, 1029, 82, 6.0, 2.0
0.9, 0.9, 0.5, 1029, 82, 6.0, 2.0
0.9, 0.9, 0.3, 1029, 82, 6.0, 2.0
0.9, 0.9, 0.2, 1029, 82, 6.0, 2.0
0.9, 0.9, 0.2, 1029, 83, 6.0, 2.0
0.9, 0.9, 0.2, 1029, 83, 6.0, 2.0
0.9, 0.9, 0.1, 1029, 83, 6.0, 2.0
0.9, 0.9, 0.1, 1029, 83, 6.0, 2.0
0.9, 0.9, 0.1, 1029, 83, 6.0, 2.0
0.9, 0.9, 0.1, 1029, 83, 6.0, 2.0
0.9, 1.0, 1.0, 1029, 85, 6.0, 2.0
0.9, 1.0, 0.5, 1029, 85, 6.0, 2.0
0.9, 1.0, 0.3, 1029, 85, 6.0, 2.0
0.9, 1.0, 0.2, 1029, 85, 6.0, 2.0
0.9, 1.0, 0.2, 1029, 86, 6.0, 2.0
0.9, 1.0, 0.2, 1029, 86, 6.0, 2.0
0.9, 1.0, 0.1, 1029, 86, 6.0, 2.0
0.9, 1.0, 0.1, 1029, 86, 6.0, 2.0
0.9, 1.0, 0.1, 1029, 86, 6.0, 2.0
0.9, 1.0, 0.1, 1029, 86, 6.0, 2.0
0.9, 1.1, 1.0, 1029, 89, 6.0, 2.0
0.9, 1.1, 0.5, 1029, 90, 6.0, 2.0
0.9, 1.1, 0.3, 1029, 90, 6.0, 2.0
0.9, 1.1, 0.2, 1029, 90, 6.0, 2.0
0.9, 1.1, 0.2, 1029, 91, 7.0, 2.0
0.9, 1.1, 0.2, 1029, 91, 7.0, 2.0
0.9, 1.1, 0.1, 1029, 91, 7.0, 2.0
0.9, 1.1, 0.1, 1029, 91, 7.0, 2.0
0.9, 1.1, 0.1, 1029, 91, 7.0, 2.0
0.9, 1.1, 0.1, 1029, 91, 7.0, 2.0
0.9, 1.2, 1.0, 1029, 95, 7.0, 3.0
0.9, 1.2, 0.5, 1029, 96, 7.0, 3.0
0.9, 1.2, 0.3, 1029, 97, 7.0, 3.0
0.9, 1.2, 0.2, 1029, 97, 7.0, 3.0
0.9, 1.2, 0.2, 1029, 98, 7.0, 3.0
0.9, 1.2, 0.2, 1029, 98, 7.0, 3.0
0.9, 1.2, 0.1, 1029, 98, 7.0, 3.0
0.9, 1.2, 0.1, 1029, 98, 7.0, 3.0
0.9, 1.2, 0.1, 1029, 98, 7.0, 3.0
0.9, 1.2, 0.1, 1029, 98, 7.0, 3.0
0.9, 1.3, 1.0, 1029, 100, 7.0, 3.0
0.9, 1.3, 0.5, 1029, 102, 7.0, 3.0
0.9, 1.3, 0.3, 1029, 103, 7.0, 3.0
0.9, 1.3, 0.2, 1029, 103, 7.0, 3.0
0.9, 1.3, 0.2, 1029, 103, 7.0, 3.0
0.9, 1.3, 0.2, 1029, 103, 7.0, 3.0
0.9, 1.3, 0.1, 1029, 103, 7.0, 3.0
0.9, 1.3, 0.1, 1029, 103, 7.0, 3.0
0.9, 1.3, 0.1, 1029, 103, 7.0, 3.0
0.9, 1.3, 0.1, 1029, 103, 7.0, 3.0
0.9, 1.4, 1.0, 1029, 101, 7.0, 2.0
0.9, 1.4, 0.5, 1029, 104, 7.0, 3.0
0.9, 1.4, 0.3, 1029, 105, 8.0, 3.0
0.9, 1.4, 0.2, 1029, 105, 8.0, 3.0
0.9, 1.4, 0.2, 1029, 105, 8.0, 3.0
0.9, 1.4, 0.2, 1029, 105, 8.0, 3.0
0.9, 1.4, 0.1, 1029, 105, 8.0, 3.0
0.9, 1.4, 0.1, 1029, 105, 8.0, 3.0
0.9, 1.4, 0.1, 1029, 105, 8.0, 3.0
0.9, 1.4, 0.1, 1029, 105, 8.0, 3.0
0.9, 1.5, 1.0, 1029, 101, 7.0, 2.0
0.9, 1.5, 0.5, 1029, 104, 8.0, 2.0
0.9, 1.5, 0.3, 1029, 105, 8.0, 2.0
0.9, 1.5, 0.2, 1029, 105, 8.0, 2.0
0.9, 1.5, 0.2, 1029, 105, 8.0, 2.0
0.9, 1.5, 0.2, 1029, 105, 8.0, 2.0
0.9, 1.5, 0.1, 1029, 105, 8.0, 2.0
0.9, 1.5, 0.1, 1029, 105, 8.0, 2.0
0.9, 1.5, 0.1, 1029, 105, 8.0, 2.0
0.9, 1.5, 0.1, 1029, 105, 8.0, 2.0
0.9, 1.6, 1.0, 1029, 100, 7.0, 2.0
0.9, 1.6, 0.5, 1029, 103, 8.0, 2.0
0.9, 1.6, 0.3, 1029, 104, 8.0, 2.0
0.9, 1.6, 0.2, 1029, 104, 8.0, 2.0
0.9, 1.6, 0.2, 1029, 104, 8.0, 2.0
0.9, 1.6, 0.2, 1029, 104, 8.0, 2.0
0.9, 1.6, 0.1, 1029, 104, 8.0, 2.0
0.9, 1.6, 0.1, 1029, 105, 8.0, 2.0
0.9, 1.6, 0.1, 1029, 105, 8.0, 2.0
0.9, 1.6, 0.1, 1029, 105, 8.0, 2.0
0.9, 1.7, 1.0, 1029, 100, 7.0, 2.0
0.9, 1.7, 0.5, 1029, 103, 8.0, 2.0
0.9, 1.7, 0.3, 1029, 104, 8.0, 2.0
0.9, 1.7, 0.2, 1029, 104, 8.0, 2.0
0.9, 1.7, 0.2, 1029, 104, 8.0, 2.0
0.9, 1.7, 0.2, 1029, 104, 8.0, 2.0
0.9, 1.7, 0.1, 1029, 104, 8.0, 2.0
0.9, 1.7, 0.1, 1029, 105, 8.0, 2.0
0.9, 1.7, 0.1, 1029, 105, 8.0, 2.0
0.9, 1.7, 0.1, 1029, 105, 8.0, 2.0
0.9, 1.8, 1.0, 1029, 98, 8.0, 2.0
0.9, 1.8, 0.5, 1029, 102, 8.0, 2.0
0.9, 1.8, 0.3, 1029, 103, 8.0, 2.0
0.9, 1.8, 0.2, 1029, 103, 8.0, 2.0
0.9, 1.8, 0.2, 1029, 103, 8.0, 2.0
0.9, 1.8, 0.2, 1029, 103, 8.0, 2.0
0.9, 1.8, 0.1, 1029, 103, 8.0, 2.0
0.9, 1.8, 0.1, 1029, 104, 8.0, 2.0
0.9, 1.8, 0.1, 1029, 104, 8.0, 2.0
0.9, 1.8, 0.1, 1029, 104, 8.0, 2.0
0.9, 1.9, 1.0, 1029, 98, 8.0, 2.0
0.9, 1.9, 0.5, 1029, 102, 8.0, 2.0
0.9, 1.9, 0.3, 1029, 103, 8.0, 2.0
0.9, 1.9, 0.2, 1029, 103, 8.0, 2.0
0.9, 1.9, 0.2, 1029, 103, 8.0, 2.0
0.9, 1.9, 0.2, 1029, 103, 8.0, 2.0
0.9, 1.9, 0.1, 1029, 103, 8.0, 2.0
0.9, 1.9, 0.1, 1029, 104, 8.0, 2.0
0.9, 1.9, 0.1, 1029, 104, 8.0, 2.0
0.9, 1.9, 0.1, 1029, 104, 8.0, 2.0
0.95, 0.3, 1.0, 1029, 9, 0.0, 1.0
0.95, 0.3, 0.5, 1029, 9, 0.0, 1.0
0.95, 0.3, 0.3, 1029, 9, 0.0, 1.0
0.95, 0.3, 0.2, 1029, 9, 0.0, 1.0
0.95, 0.3, 0.2, 1029, 9, 0.0, 1.0
0.95, 0.3, 0.2, 1029, 9, 0.0, 1.0
0.95, 0.3, 0.1, 1029, 9, 0.0, 1.0
0.95, 0.3, 0.1, 1029, 9, 0.0, 1.0
0.95, 0.3, 0.1, 1029, 9, 0.0, 1.0
0.95, 0.3, 0.1, 1029, 9, 0.0, 1.0
0.95, 0.4, 1.0, 1029, 33, 2.0, 1.0
0.95, 0.4, 0.5, 1029, 33, 2.0, 1.0
0.95, 0.4, 0.3, 1029, 33, 2.0, 1.0
0.95, 0.4, 0.2, 1029, 33, 2.0, 1.0
0.95, 0.4, 0.2, 1029, 33, 2.0, 1.0
0.95, 0.4, 0.2, 1029, 33, 2.0, 1.0
0.95, 0.4, 0.1, 1029, 33, 2.0, 1.0
0.95, 0.4, 0.1, 1029, 33, 2.0, 1.0
0.95, 0.4, 0.1, 1029, 33, 2.0, 1.0
0.95, 0.4, 0.1, 1029, 33, 2.0, 1.0
0.95, 0.5, 1.0, 1029, 41, 2.0, 2.0
0.95, 0.5, 0.5, 1029, 41, 2.0, 2.0
0.95, 0.5, 0.3, 1029, 41, 2.0, 2.0
0.95, 0.5, 0.2, 1029, 41, 2.0, 2.0
0.95, 0.5, 0.2, 1029, 41, 2.0, 2.0
0.95, 0.5, 0.2, 1029, 41, 2.0, 2.0
0.95, 0.5, 0.1, 1029, 41, 2.0, 2.0
0.95, 0.5, 0.1, 1029, 41, 2.0, 2.0
0.95, 0.5, 0.1, 1029, 41, 2.0, 2.0
0.95, 0.5, 0.1, 1029, 41, 2.0, 2.0
0.95, 0.6, 1.0, 1029, 57, 4.0, 2.0
0.95, 0.6, 0.5, 1029, 57, 4.0, 2.0
0.95, 0.6, 0.3, 1029, 57, 4.0, 2.0
0.95, 0.6, 0.2, 1029, 57, 4.0, 2.0
0.95, 0.6, 0.2, 1029, 57, 4.0, 2.0
0.95, 0.6, 0.2, 1029, 57, 4.0, 2.0
0.95, 0.6, 0.1, 1029, 57, 4.0, 2.0
0.95, 0.6, 0.1, 1029, 57, 4.0, 2.0
0.95, 0.6, 0.1, 1029, 57, 4.0, 2.0
0.95, 0.6, 0.1, 1029, 57, 4.0, 2.0
0.95, 0.7, 1.0, 1029, 65, 4.0, 2.0
0.95, 0.7, 0.5, 1029, 65, 4.0, 2.0
0.95, 0.7, 0.3, 1029, 65, 4.0, 2.0
0.95, 0.7, 0.2, 1029, 65, 4.0, 2.0
0.95, 0.7, 0.2, 1029, 65, 4.0, 2.0
0.95, 0.7, 0.2, 1029, 65, 4.0, 2.0
0.95, 0.7, 0.1, 1029, 65, 4.0, 2.0
0.95, 0.7, 0.1, 1029, 65, 4.0, 2.0
0.95, 0.7, 0.1, 1029, 65, 4.0, 2.0
0.95, 0.7, 0.1, 1029, 65, 4.0, 2.0
0.95, 0.8, 1.0, 1029, 74, 5.0, 2.0
0.95, 0.8, 0.5, 1029, 74, 5.0, 2.0
0.95, 0.8, 0.3, 1029, 74, 5.0, 2.0
0.95, 0.8, 0.2, 1029, 74, 5.0, 2.0
0.95, 0.8, 0.2, 1029, 74, 5.0, 2.0
0.95, 0.8, 0.2, 1029, 74, 5.0, 2.0
0.95, 0.8, 0.1, 1029, 74, 5.0, 2.0
0.95, 0.8, 0.1, 1029, 74, 5.0, 2.0
0.95, 0.8, 0.1, 1029, 74, 5.0, 2.0
0.95, 0.8, 0.1, 1029, 74, 5.0, 2.0
0.95, 0.9, 1.0, 1029, 76, 6.0, 2.0
0.95, 0.9, 0.5, 1029, 76, 6.0, 2.0
0.95, 0.9, 0.3, 1029, 76, 6.0, 2.0
0.95, 0.9, 0.2, 1029, 76, 6.0, 2.0
0.95, 0.9, 0.2, 1029, 76, 6.0, 2.0
0.95, 0.9, 0.2, 1029, 76, 6.0, 2.0
0.95, 0.9, 0.1, 1029, 76, 6.0, 2.0
0.95, 0.9, 0.1, 1029, 76, 6.0, 2.0
0.95, 0.9, 0.1, 1029, 76, 6.0, 2.0
0.95, 0.9, 0.1, 1029, 76, 6.0, 2.0
0.95, 1.0, 1.0, 1029, 80, 6.0, 2.0
0.95, 1.0, 0.5, 1029, 81, 6.0, 2.0
0.95, 1.0, 0.3, 1029, 81, 6.0, 2.0
0.95, 1.0, 0.2, 1029, 81, 6.0, 2.0
0.95, 1.0, 0.2, 1029, 81, 6.0, 2.0
0.95, 1.0, 0.2, 1029, 81, 6.0, 2.0
0.95, 1.0, 0.1, 1029, 81, 6.0, 2.0
0.95, 1.0, 0.1, 1029, 81, 6.0, 2.0
0.95, 1.0, 0.1, 1029, 81, 6.0, 2.0
0.95, 1.0, 0.1, 1029, 81, 6.0, 2.0
0.95, 1.1, 1.0, 1029, 82, 6.0, 2.0
0.95, 1.1, 0.5, 1029, 83, 6.0, 2.0
0.95, 1.1, 0.3, 1029, 83, 6.0, 2.0
0.95, 1.1, 0.2, 1029, 83, 6.0, 2.0
0.95, 1.1, 0.2, 1029, 83, 6.0, 2.0
0.95, 1.1, 0.2, 1029, 83, 6.0, 2.0
0.95, 1.1, 0.1, 1029, 83, 6.0, 2.0
0.95, 1.1, 0.1, 1029, 83, 6.0, 2.0
0.95, 1.1, 0.1, 1029, 83, 6.0, 2.0
